source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
adoptium/adoptium:.github/workflows/repo-status.md,adoptium/adoptium,.github/workflows/repo-status.md,adoptium__adoptium__ef739d61a269/history.json,adoptium__adoptium__ef739d61a269/snapshots/adoptium__adoptium__408b7ea45ad461ab69fb0681f55140a1fdab06f0__repo-status.md,408b7ea45ad461ab69fb0681f55140a1fdab06f0,2026-06-17T15:26:52Z,modified,1619,0,1,ok,ok,409,21,25.387957790192427,56.75675675675676,6,20,description|engine|network|on|permissions|safe-outputs,schedule|workflow-dispatch,,create-issue,copilot,1202,16,en,0.9999951042851514,1,4,0,0,0,0,0,0,2,11,3,10,0,0,5,2,0,0,0,177,170,0,0,1,0,0,28.24858757062147,1,37.687598039215715,11.52205882352941,13.666666666666666,12,311
adoptium/adoptium:.github/workflows/translation-2.md,adoptium/adoptium,.github/workflows/translation-2.md,adoptium__adoptium__1e7a6fe16fa6/history.json,adoptium__adoptium__1e7a6fe16fa6/snapshots/adoptium__adoptium__fe4380ea7714b3c2ac94846d28e2bc28079ddd7b__translation-2.md,fe4380ea7714b3c2ac94846d28e2bc28079ddd7b,2026-07-23T07:49:44Z,added,10849,0,1,ok,ok,3722,120,34.33262614149986,29.197080291970803,8,38,description|engine|network|on|permissions|safe-outputs|steps|timeout-minutes,workflow-dispatch,,add-comment|create-issue,copilot,7119,291,en,0.9999977415302626,1,11,2,0,0,0,0,0,44,104,10,64,13,69,14,3,0,0,0,711,702,0,0,1,0,0,19.69057665260197,1,68.90587207197893,5.740523639622872,7.259947946291604,83,1069
adoptium/api.adoptium.net:.github/workflows/production-branch-checker.md,adoptium/api.adoptium.net,.github/workflows/production-branch-checker.md,adoptium__api.adoptium.net__82186b1fa74b/history.json,adoptium__api.adoptium.net__82186b1fa74b/snapshots/api.adoptium.net__adoptium__8e3298d5f343f00d363026dca5e30050130c2d7c__production-branch-checker.md,8e3298d5f343f00d363026dca5e30050130c2d7c,2026-06-01T10:55:32Z,modified,14726,0,1,ok,ok,442,30,3.0031254246500882,8.498583569405099,8,20,checkout|concurrency|features|network|on|permissions|safe-outputs|timeout-minutes,pull-request,,add-comment|allowed-domains,,14276,323,en,0.9999944424999712,1,2,9,7,0,0,0,0,92,111,15,80,1,50,19,4,0,0,0,1350,1167,0,22,1,1,5,14.074074074074074,1,52.803019522905316,8.056817984017723,10.096265527336024,132,1972
adoptium/containers:.github/workflows/dockerfile-readiness.md,adoptium/containers,.github/workflows/dockerfile-readiness.md,adoptium__containers__51516492bb01/history.json,adoptium__containers__51516492bb01/snapshots/containers__adoptium__165aa69451210b2ad7496bfc10d551a06ad1de85__dockerfile-readiness.md,165aa69451210b2ad7496bfc10d551a06ad1de85,2026-07-08T09:15:13Z,modified,16243,0,1,ok,ok,1058,46,6.5167847243609485,13.411078717201166,7,35,checkout|concurrency|on|permissions|safe-outputs|steps|timeout-minutes,pull-request|workflow-dispatch,,add-comment|noop,,15177,297,en,0.9999964135079059,1,2,7,0,0,0,0,0,78,80,10,58,2,63,10,3,0,0,0,1675,1692,0,26,2,0,1,5.970149253731344,1,58.306636129032256,8.45366853046595,9.849034169653525,125,2670
advanced-security/advanced-security-material:.github/workflows/codeql-version-tracker.md,advanced-security/advanced-security-material,.github/workflows/codeql-version-tracker.md,advanced-security__advanced-security-material__1d091fa7a26a/history.json,advanced-security__advanced-security-material__1d091fa7a26a/snapshots/advanced-security-material__advanced-security__1da30c7a10f9a5a5ed51d2109a077f2763320285__codeql-version-tracker.md,1da30c7a10f9a5a5ed51d2109a077f2763320285,2026-06-23T16:41:59Z,modified,10598,0,1,ok,ok,507,23,4.787535410764873,13.609467455621301,7,22,description|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,cache-memory|github|web-fetch,create-pull-request,,10083,146,en,0.9999959617226275,1,4,6,2,0,0,0,0,88,76,11,51,1,12,13,4,0,0,0,1163,1195,1,0,2,3,0,11.17798796216681,1,66.48110961689846,6.842262201521912,9.63184203621097,103,1801
advanced-security/advanced-security-material:.github/workflows/update-ghas-matrix.md,advanced-security/advanced-security-material,.github/workflows/update-ghas-matrix.md,advanced-security__advanced-security-material__91d29d523583/history.json,advanced-security__advanced-security-material__91d29d523583/snapshots/advanced-security-material__advanced-security__a380fc71cec1fbda79d5b98020d784c32d6a84aa__update-ghas-matrix.md,a380fc71cec1fbda79d5b98020d784c32d6a84aa,2026-06-23T15:48:35Z,modified,11140,0,1,ok,ok,539,23,4.841897233201581,15.032679738562091,7,21,description|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|skip-if-match,cache-memory|github|web-fetch,create-pull-request,,10593,130,en,0.9999977345083875,1,2,10,0,0,0,0,0,40,70,12,48,0,0,13,3,0,0,0,1389,1367,1,4,2,0,0,9.359251259899208,1,58.92411320754718,8.20453668763103,9.627672955974845,106,2154
advanced-security/generate-sbom-action:.github/workflows/security-quality-alert-fixer.md,advanced-security/generate-sbom-action,.github/workflows/security-quality-alert-fixer.md,advanced-security__generate-sbom-action__ef748576e229/history.json,advanced-security__generate-sbom-action__ef748576e229/snapshots/generate-sbom-action__advanced-security__d651e0979d5cae831eb9885b358fe494167742ab__security-quality-alert-fixer.md,d651e0979d5cae831eb9885b358fe494167742ab,2026-06-12T16:02:19Z,modified,2874,0,1,ok,ok,1041,44,36.322400558269365,57.89473684210526,8,33,description|name|network|on|permissions|safe-outputs|timeout-minutes|tools,schedule|workflow-dispatch,bash|edit|github,create-pull-request,,1825,32,en,0.9999954984131584,1,2,0,0,0,0,0,0,9,23,5,21,0,0,3,2,0,0,0,242,244,1,0,1,0,0,12.396694214876034,1,46.630288667141855,9.390833927298647,10.9647897362794,23,431
agoncal/agoncal-application-vintagestore:.github/workflows/daily-repo-status.md,agoncal/agoncal-application-vintagestore,.github/workflows/daily-repo-status.md,agoncal__agoncal-application-vintagestore__acc93beb28a5/history.json,agoncal__agoncal-application-vintagestore__acc93beb28a5/snapshots/agoncal-application-vintagestore__agoncal__1e308efb1e91b3d505c672cd7339023482fb1e19__daily-repo-status.md,1e308efb1e91b3d505c672cd7339023482fb1e19,2026-06-22T16:29:51Z,added,1646,0,1,ok,ok,992,33,60.56166056166056,58.92857142857143,7,21,description|network|on|permissions|safe-outputs|source|tools,schedule|workflow-dispatch,github,allowed-github-references|create-issue|mentions,,646,23,en,0.9999963346952526,1,3,0,0,0,0,0,0,0,11,2,10,0,0,4,2,0,0,0,88,81,0,1,1,0,0,45.45454545454545,0,,,,,
ahmadabdalla/azure-cost-calculator:.github/workflows/issue-triage-v2.md,ahmadabdalla/azure-cost-calculator,.github/workflows/issue-triage-v2.md,ahmadabdalla__azure-cost-calculator__588364ed284e/history.json,ahmadabdalla__azure-cost-calculator__588364ed284e/snapshots/azure-cost-calculator__ahmadabdalla__6d87b570b580b31c015bc787535484c11eafe5e0__issue-triage-v2.md,6d87b570b580b31c015bc787535484c11eafe5e0,2026-06-28T06:59:13Z,modified,9162,0,1,ok,ok,878,44,9.591435438059865,30.555555555555557,8,29,concurrency|engine|name|network|on|permissions|safe-outputs|tools,issues|roles,github,add-comment|add-labels|assign-to-agent,copilot,8276,100,en,0.9999982536451586,1,4,4,1,0,0,1,0,42,45,7,34,0,0,10,4,0,0,0,850,673,1,0,2,1,1,11.764705882352942,1,54.43851424694708,8.692550881953867,10.484667571234736,55,1109
ahmadabdalla/azure-cost-calculator:.github/workflows/weekly-release.md,ahmadabdalla/azure-cost-calculator,.github/workflows/weekly-release.md,ahmadabdalla__azure-cost-calculator__5cffd254edc6/history.json,ahmadabdalla__azure-cost-calculator__5cffd254edc6/snapshots/azure-cost-calculator__ahmadabdalla__b340c09d7ea5e2959c02adafb90bb1de80c2f82c__weekly-release.md,b340c09d7ea5e2959c02adafb90bb1de80c2f82c,2026-05-22T00:27:43Z,modified,11131,0,1,ok,ok,1180,36,10.608648745841949,16.513761467889907,7,23,concurrency|engine|name|on|permissions|safe-outputs|tools,schedule|workflow-dispatch,bash|github,create-pull-request,copilot,9943,182,en,0.9999967492782914,1,8,5,0,0,0,0,0,108,47,5,21,9,36,14,3,0,0,0,919,858,0,0,0,5,1,15.233949945593036,1,65.97212328767125,6.936581819359436,8.70181029178406,73,1291
Alfresco/alfresco-build-tools:.github/workflows/supply-chain-review.md,Alfresco/alfresco-build-tools,.github/workflows/supply-chain-review.md,Alfresco__alfresco-build-tools__e4f917510a51/history.json,Alfresco__alfresco-build-tools__e4f917510a51/snapshots/alfresco-build-tools__Alfresco__7479d99410acb8b63f78a5b17abb3b8ebec3a66d__supply-chain-review.md,7479d99410acb8b63f78a5b17abb3b8ebec3a66d,2026-07-02T07:48:05Z,modified,19366,0,1,ok,ok,595,35,3.07366463477632,9.859154929577464,6,23,engine|network|on|permissions|safe-outputs|tools,reaction|slash-command,github,add-comment|add-labels|remove-labels|submit-pull-request-review,copilot,18763,320,en,0.9999971217968794,1,8,13,5,0,0,0,0,100,140,20,89,1,42,27,4,0,0,0,2070,1926,0,0,2,0,1,13.043478260869565,1,50.59489000904037,8.92931862525759,11.447096890057743,173,3257
Alfresco/alfresco-helm-charts:.github/workflows/release-orchestrator.md,Alfresco/alfresco-helm-charts,.github/workflows/release-orchestrator.md,Alfresco__alfresco-helm-charts__d14058d84881/history.json,Alfresco__alfresco-helm-charts__d14058d84881/snapshots/alfresco-helm-charts__Alfresco__67e8b1cbda0a70819adb1a0b6cb1a62871667ce9__release-orchestrator.md,67e8b1cbda0a70819adb1a0b6cb1a62871667ce9,2026-07-23T09:20:21Z,modified,26321,0,1,ok,ok,1516,61,5.761410709535211,8.739255014326648,9,50,checkout|description|emoji|network|on|permissions|safe-outputs|steps|tools,workflow-dispatch,github,add-comment|create-issue|create-pull-request|update-issue,,24797,637,en,0.9999969906171996,1,12,12,0,0,0,2,0,206,155,14,62,34,200,25,3,0,0,0,1962,1945,23,26,3,0,2,12.7420998980632,1,75.4290894409938,5.481127950310562,7.045399585921325,175,2745
apache/cloudstack:.github/workflows/daily-repo-status.md,apache/cloudstack,.github/workflows/daily-repo-status.md,apache__cloudstack__51b924b888e1/history.json,apache__cloudstack__51b924b888e1/snapshots/cloudstack__apache__957bfbb1cddd1ffac718a2d3f135ded4a85b73d1__daily-repo-status.md,957bfbb1cddd1ffac718a2d3f135ded4a85b73d1,2026-06-17T18:15:03Z,modified,1659,0,1,ok,ok,1005,37,60.87219866747426,61.666666666666664,8,24,description|engine|network|on|permissions|safe-outputs|source|tools,schedule|workflow-dispatch,github,allowed-github-references|create-issue|mentions,copilot,646,23,en,0.9999963346952526,1,3,0,0,0,0,0,0,0,11,2,10,0,0,4,2,0,0,0,88,81,0,1,1,0,0,45.45454545454545,0,,,,,
apolloconfig/apollo:.github/workflows/issue-triage.md,apolloconfig/apollo,.github/workflows/issue-triage.md,apolloconfig__apollo__9ef0241e0d88/history.json,apolloconfig__apollo__9ef0241e0d88/snapshots/apollo__apolloconfig__8d0ee32195976e598394357fcd44c8d71099c3f9__issue-triage.md,8d0ee32195976e598394357fcd44c8d71099c3f9,2026-02-13T08:31:15Z,modified,3917,0,1,ok,ok,427,30,10.923509849066257,21.12676056338028,8,23,concurrency|name|network|on|permissions|roles|safe-outputs|tools,issues,github,add-comment|add-labels|mentions,,3482,112,en,0.9999971959199456,1,7,5,0,0,0,0,0,25,65,9,53,0,0,13,3,0,0,0,381,367,0,0,6,0,0,34.120734908136484,1,46.336828576151674,8.463603151862465,10.13447211813974,52,634
asizikov-demos/copilot-user-level-statistics-viewer:.github/workflows/dependency-audit.md,asizikov-demos/copilot-user-level-statistics-viewer,.github/workflows/dependency-audit.md,asizikov-demos__copilot-user-level-statistics-viewer__fa1a6b690330/history.json,asizikov-demos__copilot-user-level-statistics-viewer__fa1a6b690330/snapshots/copilot-user-level-statistics-viewer__asizikov-demos__a7c609d0eeed661dfd8bcf578af6343c5e8d0c11__dependency-audit.md,a7c609d0eeed661dfd8bcf578af6343c5e8d0c11,2026-06-19T13:32:43Z,modified,4971,0,1,ok,ok,954,51,19.22224461011485,39.84375,12,41,concurrency|description|engine|network|on|permissions|runtimes|safe-outputs|steps|strict|timeout-minutes|tools,schedule|skip-if-match|workflow-dispatch,bash|edit|github,create-pull-request,copilot,4009,77,en,0.9999959565238574,1,5,1,0,0,0,0,0,30,38,4,33,0,0,7,3,0,0,0,474,444,0,0,5,0,3,14.767932489451477,1,62.27545918367349,7.181643990929707,9.007256235827665,42,698
astronomer/dag-factory:.github/workflows/review-bot-prs.md,astronomer/dag-factory,.github/workflows/review-bot-prs.md,astronomer__dag-factory__832eea959c2c/history.json,astronomer__dag-factory__832eea959c2c/snapshots/dag-factory__astronomer__10c3b67fe7c2e73113cf8403528c443ca3845caa__review-bot-prs.md,10c3b67fe7c2e73113cf8403528c443ca3845caa,2026-06-23T13:35:35Z,modified,9076,0,1,ok,ok,4686,111,51.67622408469343,60.0,8,44,engine|if|network|on|permissions|safe-outputs|timeout-minutes|tools,permissions|schedule|steps|workflow-dispatch,bash|github|web-fetch,add-comment|noop,copilot,4382,74,en,0.9999969059661675,1,1,0,0,0,0,0,0,31,17,2,12,1,4,2,2,0,0,0,527,552,2,4,1,0,0,3.795066413662239,1,61.99678228021982,8.85082188644689,10.927564102564103,32,823
aztfmod/terraform-provider-azurecaf:.github/workflows/contributor-welcome.md,aztfmod/terraform-provider-azurecaf,.github/workflows/contributor-welcome.md,aztfmod__terraform-provider-azurecaf__4e43ba1fca21/history.json,aztfmod__terraform-provider-azurecaf__4e43ba1fca21/snapshots/terraform-provider-azurecaf__aztfmod__575609f79f8432185b89444d13113fa40d7e9553__contributor-welcome.md,575609f79f8432185b89444d13113fa40d7e9553,2026-03-23T08:48:57Z,added,1586,0,1,ok,ok,415,25,26.29911280101394,41.666666666666664,8,17,description|engine|network|on|permissions|safe-outputs|source|tools,pull-request,github,add-comment,copilot,1163,35,en,0.9999972485757185,1,1,3,0,0,0,0,0,0,4,0,0,1,17,5,3,0,0,0,63,49,0,5,0,0,0,79.36507936507937,0,,,,,
aztfmod/terraform-provider-azurecaf:.github/workflows/issue-to-pr-agent.md,aztfmod/terraform-provider-azurecaf,.github/workflows/issue-to-pr-agent.md,aztfmod__terraform-provider-azurecaf__0d1042d640bc/history.json,aztfmod__terraform-provider-azurecaf__0d1042d640bc/snapshots/terraform-provider-azurecaf__aztfmod__76763b42c2a7a3489689f9f3ba318908329c2432__issue-to-pr-agent.md,76763b42c2a7a3489689f9f3ba318908329c2432,2026-05-14T01:36:04Z,modified,2186,0,1,ok,ok,672,38,30.853994490358126,44.705882352941174,8,21,description|engine|network|on|permissions|safe-outputs|source|tools,issues,bash|github,add-comment|create-pull-request,copilot,1506,47,en,0.9999970855662074,1,2,6,0,0,0,0,0,10,21,3,13,2,2,9,3,0,0,0,172,148,0,0,1,0,0,52.325581395348834,1,63.27805405405408,6.271675675675677,6.473513513513514,20,238
aztfmod/terraform-provider-azurecaf:.github/workflows/nightly-regression.md,aztfmod/terraform-provider-azurecaf,.github/workflows/nightly-regression.md,aztfmod__terraform-provider-azurecaf__317451c92986/history.json,aztfmod__terraform-provider-azurecaf__317451c92986/snapshots/terraform-provider-azurecaf__aztfmod__8e30dcdffc957e3e6e5b610d02909abdb8ff24e7__nightly-regression.md,8e30dcdffc957e3e6e5b610d02909abdb8ff24e7,2026-05-14T04:01:35Z,modified,2930,0,1,ok,ok,2255,93,77.1731690622861,84.54545454545455,9,39,description|engine|network|on|permissions|safe-outputs|source|steps|tools,schedule|workflow-dispatch,bash|github,create-issue,copilot,667,17,en,0.9999976476333807,1,1,0,0,0,0,0,0,6,11,2,10,0,0,2,2,0,0,0,70,73,0,0,1,0,0,28.571428571428573,0,,,,,
aztfmod/terraform-provider-azurecaf:.github/workflows/pr-review-agent.md,aztfmod/terraform-provider-azurecaf,.github/workflows/pr-review-agent.md,aztfmod__terraform-provider-azurecaf__a67c7ec65ae0/history.json,aztfmod__terraform-provider-azurecaf__a67c7ec65ae0/snapshots/terraform-provider-azurecaf__aztfmod__565acfd136f10c018900183d9f29364487dd06e3__pr-review-agent.md,565acfd136f10c018900183d9f29364487dd06e3,2026-05-19T03:20:59Z,modified,2927,0,1,ok,ok,1141,54,39.08872901678657,50.0,9,27,description|engine|network|on|permissions|safe-outputs|source|steps|tools,pull-request,bash|github,add-comment,copilot,1778,54,en,0.9999975435350175,1,2,4,0,0,0,0,0,18,15,4,10,1,14,7,3,0,0,0,178,176,0,7,0,0,0,39.325842696629216,1,80.01317293233083,4.38724812030075,6.88421052631579,19,243
aztfmod/terraform-provider-azurecaf:.github/workflows/release-labeler.md,aztfmod/terraform-provider-azurecaf,.github/workflows/release-labeler.md,aztfmod__terraform-provider-azurecaf__1a698fb1e09d/history.json,aztfmod__terraform-provider-azurecaf__1a698fb1e09d/snapshots/terraform-provider-azurecaf__aztfmod__76763b42c2a7a3489689f9f3ba318908329c2432__release-labeler.md,76763b42c2a7a3489689f9f3ba318908329c2432,2026-05-14T01:36:04Z,modified,4040,0,1,ok,ok,745,42,18.47718253968254,31.11111111111111,9,26,description|engine|network|on|permissions|safe-outputs|source|timeout-minutes|tools,push|workflow-dispatch,bash|github,add-labels|allowed-github-references|create-issue|mentions,copilot,3287,93,en,0.9999952353739097,1,4,6,0,0,0,0,0,19,34,7,23,3,15,11,3,0,0,0,398,384,0,0,1,0,0,27.63819095477387,1,69.2226719168901,5.920744638069703,7.161635388739947,40,565
