source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,language,language_probability,body_word_count,readability_word_count
adoptium/adoptium:.github/workflows/repo-status.md,adoptium/adoptium,.github/workflows/repo-status.md,adoptium__adoptium__ef739d61a269/history.json,adoptium__adoptium__ef739d61a269/snapshots/adoptium__adoptium__408b7ea45ad461ab69fb0681f55140a1fdab06f0__repo-status.md,408b7ea45ad461ab69fb0681f55140a1fdab06f0,2026-06-17T15:26:52Z,en,0.9999951042851514,177,170
adoptium/adoptium:.github/workflows/translation-2.md,adoptium/adoptium,.github/workflows/translation-2.md,adoptium__adoptium__1e7a6fe16fa6/history.json,adoptium__adoptium__1e7a6fe16fa6/snapshots/adoptium__adoptium__fe4380ea7714b3c2ac94846d28e2bc28079ddd7b__translation-2.md,fe4380ea7714b3c2ac94846d28e2bc28079ddd7b,2026-07-23T07:49:44Z,en,0.9999977415302626,711,702
adoptium/api.adoptium.net:.github/workflows/production-branch-checker.md,adoptium/api.adoptium.net,.github/workflows/production-branch-checker.md,adoptium__api.adoptium.net__82186b1fa74b/history.json,adoptium__api.adoptium.net__82186b1fa74b/snapshots/api.adoptium.net__adoptium__8e3298d5f343f00d363026dca5e30050130c2d7c__production-branch-checker.md,8e3298d5f343f00d363026dca5e30050130c2d7c,2026-06-01T10:55:32Z,en,0.9999944424999712,1350,1167
adoptium/containers:.github/workflows/dockerfile-readiness.md,adoptium/containers,.github/workflows/dockerfile-readiness.md,adoptium__containers__51516492bb01/history.json,adoptium__containers__51516492bb01/snapshots/containers__adoptium__165aa69451210b2ad7496bfc10d551a06ad1de85__dockerfile-readiness.md,165aa69451210b2ad7496bfc10d551a06ad1de85,2026-07-08T09:15:13Z,en,0.9999964135079059,1675,1692
advanced-security/advanced-security-material:.github/workflows/codeql-version-tracker.md,advanced-security/advanced-security-material,.github/workflows/codeql-version-tracker.md,advanced-security__advanced-security-material__1d091fa7a26a/history.json,advanced-security__advanced-security-material__1d091fa7a26a/snapshots/advanced-security-material__advanced-security__1da30c7a10f9a5a5ed51d2109a077f2763320285__codeql-version-tracker.md,1da30c7a10f9a5a5ed51d2109a077f2763320285,2026-06-23T16:41:59Z,en,0.9999959617226275,1163,1195
advanced-security/advanced-security-material:.github/workflows/update-ghas-matrix.md,advanced-security/advanced-security-material,.github/workflows/update-ghas-matrix.md,advanced-security__advanced-security-material__91d29d523583/history.json,advanced-security__advanced-security-material__91d29d523583/snapshots/advanced-security-material__advanced-security__a380fc71cec1fbda79d5b98020d784c32d6a84aa__update-ghas-matrix.md,a380fc71cec1fbda79d5b98020d784c32d6a84aa,2026-06-23T15:48:35Z,en,0.9999977345083875,1389,1367
advanced-security/generate-sbom-action:.github/workflows/security-quality-alert-fixer.md,advanced-security/generate-sbom-action,.github/workflows/security-quality-alert-fixer.md,advanced-security__generate-sbom-action__ef748576e229/history.json,advanced-security__generate-sbom-action__ef748576e229/snapshots/generate-sbom-action__advanced-security__d651e0979d5cae831eb9885b358fe494167742ab__security-quality-alert-fixer.md,d651e0979d5cae831eb9885b358fe494167742ab,2026-06-12T16:02:19Z,en,0.9999954984131584,242,244
agoncal/agoncal-application-vintagestore:.github/workflows/daily-repo-status.md,agoncal/agoncal-application-vintagestore,.github/workflows/daily-repo-status.md,agoncal__agoncal-application-vintagestore__acc93beb28a5/history.json,agoncal__agoncal-application-vintagestore__acc93beb28a5/snapshots/agoncal-application-vintagestore__agoncal__1e308efb1e91b3d505c672cd7339023482fb1e19__daily-repo-status.md,1e308efb1e91b3d505c672cd7339023482fb1e19,2026-06-22T16:29:51Z,en,0.9999963346952526,88,81
ahmadabdalla/azure-cost-calculator:.github/workflows/issue-triage-v2.md,ahmadabdalla/azure-cost-calculator,.github/workflows/issue-triage-v2.md,ahmadabdalla__azure-cost-calculator__588364ed284e/history.json,ahmadabdalla__azure-cost-calculator__588364ed284e/snapshots/azure-cost-calculator__ahmadabdalla__6d87b570b580b31c015bc787535484c11eafe5e0__issue-triage-v2.md,6d87b570b580b31c015bc787535484c11eafe5e0,2026-06-28T06:59:13Z,en,0.9999982536451586,850,673
ahmadabdalla/azure-cost-calculator:.github/workflows/weekly-release.md,ahmadabdalla/azure-cost-calculator,.github/workflows/weekly-release.md,ahmadabdalla__azure-cost-calculator__5cffd254edc6/history.json,ahmadabdalla__azure-cost-calculator__5cffd254edc6/snapshots/azure-cost-calculator__ahmadabdalla__b340c09d7ea5e2959c02adafb90bb1de80c2f82c__weekly-release.md,b340c09d7ea5e2959c02adafb90bb1de80c2f82c,2026-05-22T00:27:43Z,en,0.9999967492782914,919,858
Alfresco/alfresco-build-tools:.github/workflows/supply-chain-review.md,Alfresco/alfresco-build-tools,.github/workflows/supply-chain-review.md,Alfresco__alfresco-build-tools__e4f917510a51/history.json,Alfresco__alfresco-build-tools__e4f917510a51/snapshots/alfresco-build-tools__Alfresco__7479d99410acb8b63f78a5b17abb3b8ebec3a66d__supply-chain-review.md,7479d99410acb8b63f78a5b17abb3b8ebec3a66d,2026-07-02T07:48:05Z,en,0.9999971217968794,2070,1926
Alfresco/alfresco-helm-charts:.github/workflows/release-orchestrator.md,Alfresco/alfresco-helm-charts,.github/workflows/release-orchestrator.md,Alfresco__alfresco-helm-charts__d14058d84881/history.json,Alfresco__alfresco-helm-charts__d14058d84881/snapshots/alfresco-helm-charts__Alfresco__67e8b1cbda0a70819adb1a0b6cb1a62871667ce9__release-orchestrator.md,67e8b1cbda0a70819adb1a0b6cb1a62871667ce9,2026-07-23T09:20:21Z,en,0.9999969906171996,1962,1945
apache/cloudstack:.github/workflows/daily-repo-status.md,apache/cloudstack,.github/workflows/daily-repo-status.md,apache__cloudstack__51b924b888e1/history.json,apache__cloudstack__51b924b888e1/snapshots/cloudstack__apache__957bfbb1cddd1ffac718a2d3f135ded4a85b73d1__daily-repo-status.md,957bfbb1cddd1ffac718a2d3f135ded4a85b73d1,2026-06-17T18:15:03Z,en,0.9999963346952526,88,81
apolloconfig/apollo:.github/workflows/issue-triage.md,apolloconfig/apollo,.github/workflows/issue-triage.md,apolloconfig__apollo__9ef0241e0d88/history.json,apolloconfig__apollo__9ef0241e0d88/snapshots/apollo__apolloconfig__8d0ee32195976e598394357fcd44c8d71099c3f9__issue-triage.md,8d0ee32195976e598394357fcd44c8d71099c3f9,2026-02-13T08:31:15Z,en,0.9999971959199456,381,367
asizikov-demos/copilot-user-level-statistics-viewer:.github/workflows/dependency-audit.md,asizikov-demos/copilot-user-level-statistics-viewer,.github/workflows/dependency-audit.md,asizikov-demos__copilot-user-level-statistics-viewer__fa1a6b690330/history.json,asizikov-demos__copilot-user-level-statistics-viewer__fa1a6b690330/snapshots/copilot-user-level-statistics-viewer__asizikov-demos__a7c609d0eeed661dfd8bcf578af6343c5e8d0c11__dependency-audit.md,a7c609d0eeed661dfd8bcf578af6343c5e8d0c11,2026-06-19T13:32:43Z,en,0.9999959565238574,474,444
astronomer/dag-factory:.github/workflows/review-bot-prs.md,astronomer/dag-factory,.github/workflows/review-bot-prs.md,astronomer__dag-factory__832eea959c2c/history.json,astronomer__dag-factory__832eea959c2c/snapshots/dag-factory__astronomer__10c3b67fe7c2e73113cf8403528c443ca3845caa__review-bot-prs.md,10c3b67fe7c2e73113cf8403528c443ca3845caa,2026-06-23T13:35:35Z,en,0.9999969059661675,527,552
aztfmod/terraform-provider-azurecaf:.github/workflows/contributor-welcome.md,aztfmod/terraform-provider-azurecaf,.github/workflows/contributor-welcome.md,aztfmod__terraform-provider-azurecaf__4e43ba1fca21/history.json,aztfmod__terraform-provider-azurecaf__4e43ba1fca21/snapshots/terraform-provider-azurecaf__aztfmod__575609f79f8432185b89444d13113fa40d7e9553__contributor-welcome.md,575609f79f8432185b89444d13113fa40d7e9553,2026-03-23T08:48:57Z,en,0.9999972485757185,63,49
aztfmod/terraform-provider-azurecaf:.github/workflows/issue-to-pr-agent.md,aztfmod/terraform-provider-azurecaf,.github/workflows/issue-to-pr-agent.md,aztfmod__terraform-provider-azurecaf__0d1042d640bc/history.json,aztfmod__terraform-provider-azurecaf__0d1042d640bc/snapshots/terraform-provider-azurecaf__aztfmod__76763b42c2a7a3489689f9f3ba318908329c2432__issue-to-pr-agent.md,76763b42c2a7a3489689f9f3ba318908329c2432,2026-05-14T01:36:04Z,en,0.9999970855662074,172,148
aztfmod/terraform-provider-azurecaf:.github/workflows/nightly-regression.md,aztfmod/terraform-provider-azurecaf,.github/workflows/nightly-regression.md,aztfmod__terraform-provider-azurecaf__317451c92986/history.json,aztfmod__terraform-provider-azurecaf__317451c92986/snapshots/terraform-provider-azurecaf__aztfmod__8e30dcdffc957e3e6e5b610d02909abdb8ff24e7__nightly-regression.md,8e30dcdffc957e3e6e5b610d02909abdb8ff24e7,2026-05-14T04:01:35Z,en,0.9999976476333807,70,73
aztfmod/terraform-provider-azurecaf:.github/workflows/pr-review-agent.md,aztfmod/terraform-provider-azurecaf,.github/workflows/pr-review-agent.md,aztfmod__terraform-provider-azurecaf__a67c7ec65ae0/history.json,aztfmod__terraform-provider-azurecaf__a67c7ec65ae0/snapshots/terraform-provider-azurecaf__aztfmod__565acfd136f10c018900183d9f29364487dd06e3__pr-review-agent.md,565acfd136f10c018900183d9f29364487dd06e3,2026-05-19T03:20:59Z,en,0.9999975435350175,178,176
aztfmod/terraform-provider-azurecaf:.github/workflows/release-labeler.md,aztfmod/terraform-provider-azurecaf,.github/workflows/release-labeler.md,aztfmod__terraform-provider-azurecaf__1a698fb1e09d/history.json,aztfmod__terraform-provider-azurecaf__1a698fb1e09d/snapshots/terraform-provider-azurecaf__aztfmod__76763b42c2a7a3489689f9f3ba318908329c2432__release-labeler.md,76763b42c2a7a3489689f9f3ba318908329c2432,2026-05-14T01:36:04Z,en,0.9999952353739097,398,384
aztfmod/terraform-provider-azurecaf:.github/workflows/release-validation.md,aztfmod/terraform-provider-azurecaf,.github/workflows/release-validation.md,aztfmod__terraform-provider-azurecaf__25a2644d7a9c/history.json,aztfmod__terraform-provider-azurecaf__25a2644d7a9c/snapshots/terraform-provider-azurecaf__aztfmod__7dd89ebc7aa019ef00ee011927d6067b5f6fdf28__release-validation.md,7dd89ebc7aa019ef00ee011927d6067b5f6fdf28,2026-05-25T03:47:07Z,en,0.9999976165488168,152,171
aztfmod/terraform-provider-azurecaf:.github/workflows/weekly-azure-sync.md,aztfmod/terraform-provider-azurecaf,.github/workflows/weekly-azure-sync.md,aztfmod__terraform-provider-azurecaf__5d458392d64b/history.json,aztfmod__terraform-provider-azurecaf__5d458392d64b/snapshots/terraform-provider-azurecaf__aztfmod__a59df36ab7592e4b88bc8b65b68edb1b008b8313__weekly-azure-sync.md,a59df36ab7592e4b88bc8b65b68edb1b008b8313,2026-05-14T03:42:05Z,en,0.9999974287139359,200,219
Azure-Samples/Legacy-Modernization-Agents:.github/workflows/documentation-audit.md,Azure-Samples/Legacy-Modernization-Agents,.github/workflows/documentation-audit.md,Azure-Samples__Legacy-Modernization-Agents__3c40b8038f6f/history.json,Azure-Samples__Legacy-Modernization-Agents__3c40b8038f6f/snapshots/Legacy-Modernization-Agents__Azure-Samples__5fe928605d33e0755f9dc18cf09690245aee7f77__documentation-audit.md,5fe928605d33e0755f9dc18cf09690245aee7f77,2026-02-20T12:45:54Z,en,0.9999947320406368,679,646
Azure-Samples/Legacy-Modernization-Agents:.github/workflows/documentation-updater.md,Azure-Samples/Legacy-Modernization-Agents,.github/workflows/documentation-updater.md,Azure-Samples__Legacy-Modernization-Agents__86dbdeea2d66/history.json,Azure-Samples__Legacy-Modernization-Agents__86dbdeea2d66/snapshots/Legacy-Modernization-Agents__Azure-Samples__00f8df9781ae3ddac8a57105a15797b717d73669__documentation-updater.md,00f8df9781ae3ddac8a57105a15797b717d73669,2026-02-20T09:46:17Z,en,0.999996783116438,878,822
Azure/apiops-cli:.github/workflows/doc-freshness.md,Azure/apiops-cli,.github/workflows/doc-freshness.md,Azure__apiops-cli__a8423f7c903e/history.json,Azure__apiops-cli__a8423f7c903e/snapshots/apiops-cli__Azure__926f2f1af1232651fb60e45841c735f17fed9cac__doc-freshness.md,926f2f1af1232651fb60e45841c735f17fed9cac,2026-07-02T16:23:11Z,en,0.9999964393122851,556,494
Azure/apiops-cli:.github/workflows/issue-go-clarify.md,Azure/apiops-cli,.github/workflows/issue-go-clarify.md,Azure__apiops-cli__23a822b0b760/history.json,Azure__apiops-cli__23a822b0b760/snapshots/apiops-cli__Azure__45c3345d0bc0c9f6f551ccbcbf0951a3391c94be__issue-go-clarify.md,45c3345d0bc0c9f6f551ccbcbf0951a3391c94be,2026-07-02T18:23:31Z,en,0.9999985745986859,202,198
Azure/apiops-cli:.github/workflows/issue-go-yes.md,Azure/apiops-cli,.github/workflows/issue-go-yes.md,Azure__apiops-cli__e4bc86b90787/history.json,Azure__apiops-cli__e4bc86b90787/snapshots/apiops-cli__Azure__45c3345d0bc0c9f6f551ccbcbf0951a3391c94be__issue-go-yes.md,45c3345d0bc0c9f6f551ccbcbf0951a3391c94be,2026-07-02T18:23:31Z,en,0.9999967552651652,301,322
Azure/apiops-cli:.github/workflows/issue-triage.md,Azure/apiops-cli,.github/workflows/issue-triage.md,Azure__apiops-cli__52e60173aa37/history.json,Azure__apiops-cli__52e60173aa37/snapshots/apiops-cli__Azure__926f2f1af1232651fb60e45841c735f17fed9cac__issue-triage.md,926f2f1af1232651fb60e45841c735f17fed9cac,2026-07-02T16:23:11Z,en,0.9999947747031468,632,542
Azure/AppConfiguration-KubernetesProvider:.github/workflows/issue-triage.md,Azure/AppConfiguration-KubernetesProvider,.github/workflows/issue-triage.md,Azure__AppConfiguration-KubernetesProvider__d7d8754fd15a/history.json,Azure__AppConfiguration-KubernetesProvider__d7d8754fd15a/snapshots/AppConfiguration-KubernetesProvider__Azure__766ee6d5607a68e95b6a3e74ca8b0e891f216b95__issue-triage.md,766ee6d5607a68e95b6a3e74ca8b0e891f216b95,2026-03-05T06:35:15Z,en,0.9999969037720975,498,473
Azure/AppConfiguration:.github/workflows/issue-triage.md,Azure/AppConfiguration,.github/workflows/issue-triage.md,Azure__AppConfiguration__25b1aee20727/history.json,Azure__AppConfiguration__25b1aee20727/snapshots/AppConfiguration__Azure__06380ae933e338430875693eedc0d65a11721cc9__issue-triage.md,06380ae933e338430875693eedc0d65a11721cc9,2026-03-05T10:04:48Z,en,0.9999984406669933,349,328
Azure/azure-dev:.github/workflows/extension-pr-labeler.md,Azure/azure-dev,.github/workflows/extension-pr-labeler.md,Azure__azure-dev__114a0180dc36/history.json,Azure__azure-dev__114a0180dc36/snapshots/azure-dev__Azure__b7994778e5cd2f994344052b04ad8ecbf76d8603__extension-pr-labeler.md,b7994778e5cd2f994344052b04ad8ecbf76d8603,2026-06-19T21:35:52Z,en,0.9999952529804663,298,313
Azure/azure-dev:.github/workflows/update-instructions-from-pr-reviews.md,Azure/azure-dev,.github/workflows/update-instructions-from-pr-reviews.md,Azure__azure-dev__825d9b0a6bfc/history.json,Azure__azure-dev__825d9b0a6bfc/snapshots/azure-dev__Azure__830da92a150b2415883b18d598dd138d29868f01__update-instructions-from-pr-reviews.md,830da92a150b2415883b18d598dd138d29868f01,2026-07-09T20:49:33Z,en,0.9999957958860703,1151,1153
Azure/Azure-Landing-Zones:.github/workflows/issue-triage.md,Azure/Azure-Landing-Zones,.github/workflows/issue-triage.md,Azure__Azure-Landing-Zones__b41b433ea1d2/history.json,Azure__Azure-Landing-Zones__b41b433ea1d2/snapshots/Azure-Landing-Zones__Azure__60661f6836304aeeac1228fa1d79fdfa35af9ba6__issue-triage.md,60661f6836304aeeac1228fa1d79fdfa35af9ba6,2026-07-27T08:19:40Z,en,0.9999966843725401,1973,1751
Azure/azure-rest-api-specs:.github/workflows/hero-scenarios.md,Azure/azure-rest-api-specs,.github/workflows/hero-scenarios.md,Azure__azure-rest-api-specs__bdf5bad76d48/history.json,Azure__azure-rest-api-specs__bdf5bad76d48/snapshots/azure-rest-api-specs__Azure__1952b56053e5550ca15b6dc71d0684a08c8e18f6__hero-scenarios.md,1952b56053e5550ca15b6dc71d0684a08c8e18f6,2026-07-27T19:23:52Z,en,0.9999956261158127,26,24
Azure/azure-rest-api-specs:.github/workflows/sdk-generation-agent.md,Azure/azure-rest-api-specs,.github/workflows/sdk-generation-agent.md,Azure__azure-rest-api-specs__25aa2360323d/history.json,Azure__azure-rest-api-specs__25aa2360323d/snapshots/azure-rest-api-specs__Azure__1952b56053e5550ca15b6dc71d0684a08c8e18f6__sdk-generation-agent.md,1952b56053e5550ca15b6dc71d0684a08c8e18f6,2026-07-27T19:23:52Z,en,0.9999962205721069,896,914
Azure/azure-sdk-for-go:.github/workflows/issue-triage.md,Azure/azure-sdk-for-go,.github/workflows/issue-triage.md,Azure__azure-sdk-for-go__75f54fd0930f/history.json,Azure__azure-sdk-for-go__75f54fd0930f/snapshots/azure-sdk-for-go__Azure__59a0a8bf07763b41b673060a258a949208e44d55__issue-triage.md,59a0a8bf07763b41b673060a258a949208e44d55,2026-07-07T16:30:14Z,en,0.999996674466102,1741,1754
Azure/azure-sdk-for-go:.github/workflows/mgmt-review.md,Azure/azure-sdk-for-go,.github/workflows/mgmt-review.md,Azure__azure-sdk-for-go__255515ebf47a/history.json,Azure__azure-sdk-for-go__255515ebf47a/snapshots/azure-sdk-for-go__Azure__91d7a1df2d4488c22f50ecb19135ae8db4c41fc8__mgmt-review.md,91d7a1df2d4488c22f50ecb19135ae8db4c41fc8,2026-06-30T05:08:04Z,en,0.9999937382606479,995,805
Azure/azure-sdk-for-java:.github/workflows/issue-triage.md,Azure/azure-sdk-for-java,.github/workflows/issue-triage.md,Azure__azure-sdk-for-java__f6d1c4fe13b6/history.json,Azure__azure-sdk-for-java__f6d1c4fe13b6/snapshots/azure-sdk-for-java__Azure__dec60386a0f8cfe3e6c869f54c7f151456796d75__issue-triage.md,dec60386a0f8cfe3e6c869f54c7f151456796d75,2026-06-29T23:05:57Z,en,0.9999962117100634,2335,2369
Azure/azure-sdk-for-js:.github/workflows/agent-observability.md,Azure/azure-sdk-for-js,.github/workflows/agent-observability.md,Azure__azure-sdk-for-js__c41e09b4eac0/history.json,Azure__azure-sdk-for-js__c41e09b4eac0/snapshots/azure-sdk-for-js__Azure__b7ba38c46bfa135a5590f5445aced1c6a5dc38d9__agent-observability.md,b7ba38c46bfa135a5590f5445aced1c6a5dc38d9,2026-06-25T20:11:44Z,en,0.99999588707542,340,300
Azure/azure-sdk-for-js:.github/workflows/archie.md,Azure/azure-sdk-for-js,.github/workflows/archie.md,Azure__azure-sdk-for-js__de929128541a/history.json,Azure__azure-sdk-for-js__de929128541a/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__archie.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,en,0.9999968292658057,486,475
Azure/azure-sdk-for-js:.github/workflows/dash.md,Azure/azure-sdk-for-js,.github/workflows/dash.md,Azure__azure-sdk-for-js__6926e36233b4/history.json,Azure__azure-sdk-for-js__6926e36233b4/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__dash.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,en,0.9999957909746098,772,764
Azure/azure-sdk-for-js:.github/workflows/dexter.md,Azure/azure-sdk-for-js,.github/workflows/dexter.md,Azure__azure-sdk-for-js__b4b6be41c405/history.json,Azure__azure-sdk-for-js__b4b6be41c405/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__dexter.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,en,0.9999957798692793,490,471
Azure/azure-sdk-for-js:.github/workflows/docs-consistency-check.md,Azure/azure-sdk-for-js,.github/workflows/docs-consistency-check.md,Azure__azure-sdk-for-js__f2d19c977dcf/history.json,Azure__azure-sdk-for-js__f2d19c977dcf/snapshots/azure-sdk-for-js__Azure__ad29abf7edf741af60e610ec9370993345a746e0__docs-consistency-check.md,ad29abf7edf741af60e610ec9370993345a746e0,2026-07-28T00:26:29Z,en,0.9999967231152063,904,889
Azure/azure-sdk-for-js:.github/workflows/issue-triage.md,Azure/azure-sdk-for-js,.github/workflows/issue-triage.md,Azure__azure-sdk-for-js__2855e1a8808a/history.json,Azure__azure-sdk-for-js__2855e1a8808a/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__issue-triage.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,en,0.9999967128151764,2015,2033
Azure/azure-sdk-for-js:.github/workflows/mgmt-guidance.md,Azure/azure-sdk-for-js,.github/workflows/mgmt-guidance.md,Azure__azure-sdk-for-js__9ebd8247e49b/history.json,Azure__azure-sdk-for-js__9ebd8247e49b/snapshots/azure-sdk-for-js__Azure__9bd2a0448c1cfac4d66ea465619477a057a0a0bf__mgmt-guidance.md,9bd2a0448c1cfac4d66ea465619477a057a0a0bf,2026-07-13T01:15:45Z,en,0.999996181196169,276,179
Azure/azure-sdk-for-js:.github/workflows/mgmt-review.md,Azure/azure-sdk-for-js,.github/workflows/mgmt-review.md,Azure__azure-sdk-for-js__e270cefb17b8/history.json,Azure__azure-sdk-for-js__e270cefb17b8/snapshots/azure-sdk-for-js__Azure__9bd2a0448c1cfac4d66ea465619477a057a0a0bf__mgmt-review.md,9bd2a0448c1cfac4d66ea465619477a057a0a0bf,2026-07-13T01:15:45Z,en,0.9999965943509761,560,535
Azure/azure-sdk-for-js:.github/workflows/scribe.md,Azure/azure-sdk-for-js,.github/workflows/scribe.md,Azure__azure-sdk-for-js__705da3dc5158/history.json,Azure__azure-sdk-for-js__705da3dc5158/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__scribe.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,en,0.9999969328639517,457,441
Azure/azure-sdk-for-js:.github/workflows/sentinel.md,Azure/azure-sdk-for-js,.github/workflows/sentinel.md,Azure__azure-sdk-for-js__89a5f6470a62/history.json,Azure__azure-sdk-for-js__89a5f6470a62/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__sentinel.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,en,0.9999961208595627,585,578
Azure/azure-sdk-for-js:.github/workflows/tester.md,Azure/azure-sdk-for-js,.github/workflows/tester.md,Azure__azure-sdk-for-js__38368e2af7ea/history.json,Azure__azure-sdk-for-js__38368e2af7ea/snapshots/azure-sdk-for-js__Azure__e7033f9a15f6481287ebea2cc205d14aa555e8ba__tester.md,e7033f9a15f6481287ebea2cc205d14aa555e8ba,2026-07-08T00:57:42Z,en,0.9999957601765689,460,432
Azure/azure-sdk-for-js:.github/workflows/upgrade-agentic-workflows.md,Azure/azure-sdk-for-js,.github/workflows/upgrade-agentic-workflows.md,Azure__azure-sdk-for-js__5468e0a574cd/history.json,Azure__azure-sdk-for-js__5468e0a574cd/snapshots/azure-sdk-for-js__Azure__efe3f03339cdc430b10ea0d8f440fd961ab67877__upgrade-agentic-workflows.md,efe3f03339cdc430b10ea0d8f440fd961ab67877,2026-07-23T21:11:43Z,en,0.9999971798700676,155,162
